species_id,species_name,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open
1099,Mango: Banganpalli-Mangifera indica,,46,,,,,,,,,,
1099,Mango: Banganpalli-Mangifera indica,,47,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,0,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,1,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,2,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,3,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,4,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,5,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,6,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,7,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,8,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,9,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,10,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,11,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,12,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,13,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,14,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,15,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,16,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,17,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,18,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,19,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,20,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,21,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,22,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,23,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,24,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,25,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,26,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,27,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,28,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,29,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,30,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,31,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,32,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,33,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,34,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,35,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,36,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,37,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,38,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,39,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,40,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,41,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,42,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,43,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,44,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,45,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,46,,,,,,,,,,
1107,Mango: Chinna Rasam-Mangifera indica,,47,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,0,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,1,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,2,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,3,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,4,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,5,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,6,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,7,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,8,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,9,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,10,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,11,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,12,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,13,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,14,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,15,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,16,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,17,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,18,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,19,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,20,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,21,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,22,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,23,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,24,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,25,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,26,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,27,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,28,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,29,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,30,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,31,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,32,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,33,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,34,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,35,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,36,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,37,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,38,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,39,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,40,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,41,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,42,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,43,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,44,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,45,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,46,,,,,,,,,,
1102,Mango: Bombai-Mangifera indica,,47,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,0,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,1,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,2,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,3,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,4,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,5,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,6,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,7,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,8,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,9,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,10,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,11,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,12,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,13,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,14,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,15,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,16,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,17,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,18,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,19,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,20,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,21,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,22,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,23,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,24,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,25,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,26,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,27,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,28,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,29,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,30,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,31,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,32,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,33,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,34,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,35,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,36,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,37,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,38,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,39,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,40,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,41,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,42,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,43,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,44,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,45,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,46,,,,,,,,,,
1100,Mango: Bathua-Mangifera indica,,47,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,0,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,1,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,2,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,3,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,4,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,5,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,6,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,7,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,8,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,9,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,10,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,11,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,12,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,13,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,14,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,15,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,16,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,17,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,18,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,19,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,20,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,21,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,22,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,23,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,24,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,25,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,26,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,27,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,28,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,29,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,30,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,31,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,32,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,33,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,34,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,35,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,36,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,37,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,38,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,39,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,40,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,41,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,42,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,43,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,44,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,45,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,46,,,,,,,,,,
1112,Mango: Gilas-Mangifera indica,,47,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,0,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,1,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,2,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,3,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,4,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,5,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,6,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,7,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,8,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,9,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,10,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,11,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,12,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,13,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,14,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,15,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,16,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,17,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,18,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,19,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,20,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,21,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,22,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,23,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,24,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,25,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,26,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,27,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,28,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,29,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,30,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,31,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,32,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,33,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,34,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,35,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,36,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,37,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,38,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,39,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,40,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,41,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,42,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,43,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,44,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,45,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,46,,,,,,,,,,
1103,Mango: Bombay Green (Sarauli)-Mangifera indica,,47,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,0,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,1,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,2,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,3,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,4,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,5,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,6,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,7,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,8,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,9,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,10,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,11,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,12,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,13,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,14,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,15,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,16,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,17,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,18,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,19,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,20,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,21,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,22,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,23,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,24,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,25,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,26,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,27,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,28,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,29,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,30,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,31,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,32,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,33,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,34,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,35,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,36,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,37,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,38,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,39,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,40,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,41,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,42,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,43,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,44,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,45,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,46,,,,,,,,,,
1108,Mango: Chosa-Mangifera indica,,47,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,0,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,1,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,2,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,3,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,4,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,5,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,6,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,7,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,8,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,9,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,10,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,11,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,12,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,13,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,14,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,15,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,16,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,17,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,18,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,19,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,20,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,21,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,22,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,23,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,24,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,25,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,26,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,27,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,28,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,29,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,30,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,31,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,32,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,33,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,34,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,35,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,36,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,37,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,38,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,39,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,40,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,41,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,42,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,43,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,44,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,45,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,46,,,,,,,,,,
1101,Mango: Beneshan-Mangifera indica,,47,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,0,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,1,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,2,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,3,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,4,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,5,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,6,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,7,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,8,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,9,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,10,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,11,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,12,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,13,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,14,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,15,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,16,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,17,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,18,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,19,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,20,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,21,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,22,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,23,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,24,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,25,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,26,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,27,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,28,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,29,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,30,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,31,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,32,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,33,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,34,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,35,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,36,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,37,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,38,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,39,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,40,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,41,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,42,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,43,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,44,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,45,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,46,,,,,,,,,,
1113,Mango: Gulabkhas-Mangifera indica,,47,,,,,,,,,,
1104,Mango: Cheruku Rasam-Mangifera indica,,0,,,,,,,,,,
1104,Mango: Cheruku Rasam-Mangifera indica,,1,,,,,,,,,,
1104,Mango: Cheruku Rasam-Mangifera indica,,2,,,,,,,,,,
1104,Mango: Cheruku Rasam-Mangifera indica,,3,,,,,,,,,,
1104,Mango: Cheruku Rasam-Mangifera indica,,4,,,,,,,,,,
1104,Mango: Cheruku Rasam-Mangifera indica,,5,,,,,,,,,,
1104,Mango: Cheruku Rasam-Mangifera indica,,6,,,,,,,,,,
1104,Mango: Cheruku Rasam-Mangifera indica,,7,,,,,,,,,,
1104,Mango: Cheruku Rasam-Mangifera indica,,8,,,,,,,,,,
